ds,yhat,yhat_lower,yhat_upper
2022-07-07,397.0820765281551,331.5733385923328,463.3623282662387
2022-07-08,416.8720414412451,350.48498019833437,480.0705237846765
2022-07-09,384.16885425702145,317.5287595906525,451.1256872028363
2022-07-10,364.4357862868451,300.50149499485445,428.4453742057533
2022-07-11,386.2228388465925,321.4342078073048,456.3069650205842
2022-07-12,387.6541472189364,320.0750869493244,455.33229766369925
2022-07-13,404.6211656712116,338.4562913160678,467.291123160011
2022-07-14,392.09648222316457,325.9757525361866,461.46621350884726
2022-07-15,410.90970781603505,349.1417044706315,475.27257506787083
2022-07-16,377.4156329505442,316.00855640409964,440.81778334371006
2022-07-17,357.09215972398414,292.78337894535923,419.7163971832184
2022-07-18,378.498777678442,316.1333396800196,441.00225810911337
2022-07-19,379.763746844754,313.8976093735812,447.6352099879678
2022-07-20,396.77720505724085,332.1337487923869,457.86836666326803
2022-07-21,384.50504996202176,315.3784612196426,447.32832486020783
2022-07-22,403.76503814394925,335.6412842641799,466.6249373995166
2022-07-23,370.8952883267257,305.6746287106884,430.14939376140507
2022-07-24,351.35268675510645,285.3769128113919,418.7081110917198
2022-07-25,373.67194991436963,309.0268401703439,438.62559160223014
2022-07-26,375.95349165963574,313.1942851718794,437.482717780335
2022-07-27,394.05729291688505,329.49973798973537,459.59959971483397
2022-07-28,382.917603386092,317.2139843782927,444.62349079172355
2022-07-29,403.31989519936093,337.805827651934,470.3285319912554
2022-07-30,371.57023214440244,305.8456362229574,431.1688465322844
2022-07-31,353.09452901300955,288.04250167207795,419.83810342470974
2022-08-01,376.39843306317226,307.8627454145489,439.9704825615701
2022-08-02,379.55595268989634,316.6164931511172,443.2547181341964
2022-08-03,398.40401100486037,332.6440024742258,458.9588836456684
2022-08-04,387.8577356448147,319.4981761899985,450.3133199197648
2022-08-05,408.68788932260617,345.6481757252327,476.86718757073487
2022-08-06,377.1905924422741,316.6519231951672,443.12884905762564
2022-08-07,358.7868034970606,297.9506298373992,426.90207211144696
2022-08-08,381.98228414483765,320.52765558313996,449.0991411237068
2022-08-09,384.85617265143577,314.6475333766049,443.99172096724647
2022-08-10,403.25534598852516,341.57194343872925,461.6768008592386
2022-08-11,392.10938811837286,328.82871639637665,460.0196726415011
2022-08-12,412.20757878326714,348.2819107175684,474.18412687786775
2022-08-13,379.86806717522273,314.6986338133373,446.69665304753613
2022-08-14,360.5367121335859,299.58121370754526,423.6597889285423
2022-08-15,382.74633410319046,315.3025733919545,446.9896755151358
2022-08-16,384.60452277690695,320.9775365114396,449.2400364722249
2022-08-17,401.9872022508254,338.2542591381696,464.6620681936357
2022-08-18,389.85279347043786,324.24864889131374,455.3430218488281
2022-08-19,409.018410615228,345.6217154512219,471.635958738902
2022-08-20,375.8282775750609,313.24790400995073,443.8637666083238
2022-08-21,355.7518667998612,292.6005652814967,422.78153564082635
2022-08-22,377.3425246646109,316.2771111241288,440.33195687169194
2022-08-23,378.7247439522878,312.50263680976667,442.2971807231302
2022-08-24,395.78729926635935,330.4687223930691,456.3548596084448
2022-08-25,383.49709608417993,317.18871505986624,451.0447194715646
2022-08-26,402.6751776776614,338.34240442851484,465.45926634236923
2022-08-27,369.6650801085821,303.8349072819956,427.70276498738775
2022-08-28,349.9310380125986,289.3347206327814,410.7629809659015
2022-08-29,372.01680214416626,307.74187535153663,434.67337495529534
2022-08-30,374.03322262864367,312.80804413749223,433.53839830492444
2022-08-31,391.85180381287245,329.68990050293365,455.73820712488424
2022-09-01,380.4190685342731,315.5489450691713,446.40318100718935
2022-09-02,400.53316057781734,333.2339522900521,460.7549493005394
2022-09-03,368.5128579510457,301.6102050855829,433.242408323425
2022-09-04,349.7964805151275,286.0226229367006,416.2905812103809
2022-09-05,372.9014327279677,311.01410610735263,438.35291476933907
2022-09-06,375.91251476659363,308.3947529300192,438.71507606569946
2022-09-07,394.6761873763843,324.8956637573841,454.80029942146837
2022-09-08,384.115608437738,321.903193239247,446.88905747146924
2022-09-09,405.00785146318015,343.4568814820496,468.939510324044
2022-09-10,373.65346189305706,312.99826775180134,435.45717155763253
2022-09-11,355.47582021876826,292.4293870222813,419.84182431295824
2022-09-12,378.98104083176867,315.7533723221072,443.278501289763
2022-09-13,382.24653097177367,316.70049627338057,446.28720079101544
2022-09-14,401.11538942131057,339.6710961011939,467.0145541300921
2022-09-15,390.51146056682285,321.148182897423,456.12421447041606
2022-09-16,411.21645503293104,348.9214439047932,472.4951300105193
2022-09-17,379.5392970608615,313.394959954388,446.0068245697801
2022-09-18,360.91517511558374,294.17325484111444,420.8558873438484
2022-09-19,383.8650349836021,320.30984432406404,451.6027392531491
2022-09-20,386.4836526866469,320.58608792747935,449.83649422445455
2022-09-21,404.633481992821,336.8354660485228,468.50706192949144
2022-09-22,393.25910901058114,327.9890417511832,461.37921414256874
2022-09-23,413.1637431610464,339.45183982018625,473.48496392290025
2022-09-24,380.6779234760747,314.97462403218543,440.17166626303276
2022-09-25,361.2579356209575,295.92347506325603,429.27445966374955
2022-09-26,383.44469739982674,317.36857211856625,446.6722816336526
2022-09-27,385.3509134974994,317.8020388111921,447.4853363781909
2022-09-28,402.85548093832506,336.76067904726415,465.381338256269
2022-09-29,390.91645071095894,327.22155873917455,451.65054304337673
2022-09-30,410.34752794232026,347.8046922550732,476.69991484596187
2022-10-01,377.4865281898152,312.4789885020135,441.96402241692243
2022-10-02,357.79364571314323,293.370536823197,423.0564636887602
2022-10-03,379.8102947763259,321.13648221372864,448.09885519291487
2022-10-04,381.6466790183129,317.88728452627413,444.0926199606701
2022-10-05,399.17529682841143,334.9183298197725,464.65411400550937
2022-10-06,387.3452234578106,325.2353214034694,456.16741882256355
2022-10-07,406.9586022996576,338.7377379157307,470.70490404388215
2022-10-08,374.33952226215524,307.69564705699605,438.74069897978325
2022-10-09,354.93276954937915,289.72229117600654,423.55497304802054
2022-10-10,377.2631997121226,311.9521926601036,438.9505192504952
2022-10-11,379.42386852298375,317.63742864551983,441.92721886709285
2022-10-12,397.2701123153877,334.2631316550938,460.431588355013
2022-10-13,385.73440093662697,324.02579663991077,451.48778411857677
2022-10-14,405.60337839596605,339.8230476372432,472.2689995685246
2022-10-15,373.18725152349424,309.81977081791933,440.3259202363354
2022-10-16,353.9189995742173,292.846133663662,417.55184844825317
2022-10-17,376.3141369425806,313.01039359295424,443.8259852099415
2022-10-18,378.45915590799,314.25701635874213,442.60798999052673
2022-10-19,396.20583083651815,331.56596963038277,460.36046037660066
2022-10-20,384.4862004328836,319.4039204571221,450.7574711418065
2022-10-21,404.0896394202914,338.1856942515153,471.2130580396679
2022-10-22,371.33217920473635,307.61105746931577,431.48499004990447
2022-10-23,351.6555526542794,284.9809069284956,421.7285274324187
2022-10-24,373.58670023026207,309.0002055879839,432.6503612690212
2022-10-25,375.2258721812419,309.11302719344167,439.0061467343834
2022-10-26,392.44051848977426,328.3874228597694,452.62670172801603
2022-10-27,380.17979559349226,316.01516286954705,448.4732897315866
2022-10-28,399.2511154800603,335.7914722365777,462.6706271651028
2022-10-29,365.98891229675695,300.6084642220589,429.40251441800126
2022-10-30,345.85311809689233,280.23731478768786,411.8076814242137
2022-10-31,367.38810186439434,303.43588147889614,434.98492840729625
2022-11-01,368.7102233560733,304.57135585583273,429.59239833739144
2022-11-02,385.70120970546935,321.08985251250374,446.26010357193053
2022-11-03,373.32219901837004,307.82142220331684,437.07569878716464
2022-11-04,392.3898902832142,325.7319317111748,454.89933613707615
2022-11-05,359.24498657725303,297.71710510945854,418.1321053140828
2022-11-06,339.35043280969654,277.4201953775017,405.4157025297522
2022-11-07,361.25020927209783,299.6889967880877,423.70578494280187
2022-11-08,363.0568369692124,296.11566541688046,427.9526174413296
2022-11-09,380.64480429517187,309.8206267595327,448.03964825224756
2022-11-10,368.96475806361696,305.5496670616648,433.0460837666085
2022-11-11,388.8198941813865,319.420607492036,449.3653374080391
2022-11-12,356.53472824407856,290.40980599249764,419.52747512355717
2022-11-13,337.55373811481996,271.3717231378427,404.3908634791554
2022-11-14,360.4006283819646,298.39473780189735,428.0452870793288
2022-11-15,363.1663594287765,296.02386901772286,425.15838878686213
2022-11-16,381.70313597225527,316.6642978828625,444.9344556813133
2022-11-17,370.93918232374403,306.36837406731553,434.68930503277943
2022-11-18,391.65572332311245,328.8613604538515,456.4968101964929
2022-11-19,360.1563347681911,293.7378722946662,427.02355614743146
2022-11-20,341.8661393039385,277.7369312615115,407.96562701390775
2022-11-21,365.29158238368143,300.667397929102,429.04148732846846
2022-11-22,368.5089170019018,307.0199321097062,431.5900740593715
2022-11-23,387.3585796611073,319.3761052274588,455.6228408606938
2022-11-24,376.7601119436005,308.50646215202266,442.24258733859233
2022-11-25,397.4898508631881,334.0649179580645,462.30327391785585
2022-11-26,365.84992143338354,302.10110694847657,432.9752201561442
2022-11-27,347.26762911644744,284.1975045640842,409.3287898721914
2022-11-28,370.25517406622845,304.5856243125505,434.17089182256
2022-11-29,372.89798068354685,304.2647697980234,436.0065695595296
2022-11-30,391.0488298870917,327.9100893830263,456.4475988385205
2022-12-01,379.6426183140363,312.5312833962589,445.63407389597984
2022-12-02,399.47316482758964,335.13579634109294,467.61165542060223
2022-12-03,366.8622339711169,301.0480114611946,434.43662938465854
2022-12-04,347.2582623371649,278.99429837683397,411.33451427701243
2022-12-05,369.19553633436834,301.3713751069206,431.8009546352113
2022-12-06,370.78196736145014,305.7671427475603,433.0060694750675
2022-12-07,387.89266707311845,324.44175617346184,449.380565067805
2022-12-08,375.48416211762753,312.3555580377771,442.63614211693863
2022-12-09,394.37068333808065,328.9007669365906,456.6401843281673
2022-12-10,360.8927127324396,296.9251540351853,426.7912305932974
2022-12-11,340.5152864560677,271.3059081455641,404.1983688119933
2022-12-12,361.78681299113885,298.04239401943744,428.8603015226213
2022-12-13,362.826561179198,300.38438103637674,425.29696752635925
2022-12-14,379.5180273050215,313.8518681877163,446.5363648579466
2022-12-15,366.8230247853578,302.7368981217785,429.1311761271579
2022-12-16,385.5579332022825,322.4557172730214,449.08217086642367
2022-12-17,352.0622892906663,291.9867573673856,416.658505467049
2022-12-18,331.79721509853056,267.0562759304976,402.6884135452556
2022-12-19,353.3044371264262,287.36512230654034,417.4640008158511
2022-12-20,354.6940437612225,289.52149392679166,418.47670699178036
2022-12-21,371.83818100038985,310.27281824060543,436.7411525978701
2022-12-22,359.6855193043291,294.1369675214012,426.6274586592156
2022-12-23,379.03791643346193,311.1461372830843,443.99798306984684
2022-12-24,346.2194461785917,279.6513680748345,407.0824941028276
2022-12-25,326.6752750868833,259.4635951750775,391.7177196625419
2022-12-26,348.93112784033633,285.566653836576,413.52021206566303
2022-12-27,351.0814758193921,284.0905395419805,416.62815382827887
2022-12-28,368.9836367916382,308.7122823011249,436.1715787255256
2022-12-29,357.5726075912359,290.90312416099175,422.89549638525426
2022-12-30,377.63804505301624,311.1127256308442,441.91462584669017
2022-12-31,345.4935571659242,278.41563453124644,404.62359210213685
2023-01-01,326.57578045118214,259.27677853801,388.4079301684246
2023-01-02,349.4039801336852,283.0673989499577,411.3078073762304
2023-01-03,352.06830562047986,289.54097497299085,418.0285201373347
2023-01-04,370.4238893278643,311.87957328455667,443.0657310872903
2023-01-05,359.40561287196164,293.93087907210133,423.9590617864728
2023-01-06,379.80495999464694,314.9423762480629,444.61982547707544
2023-01-07,347.9391240840849,287.5451939932949,410.3771024305109
2023-01-08,329.2498537644824,262.05363850537344,396.49394185656587
2023-01-09,352.2627818963589,287.3333477256358,416.02844664508535
2023-01-10,355.0753802927212,290.21995840132564,420.0525236155025
2023-01-11,373.55073866487254,310.9735836735683,442.26424169387894
2023-01-12,362.6320026334674,295.59119792856023,425.4425271298562
2023-01-13,383.1189009971431,318.70428404733804,442.85044122963296
2023-01-14,351.33654059509433,285.27905806135885,417.6172206578649
2023-01-15,332.7339620505531,272.35626111977484,398.6973574445276
2023-01-16,355.8432105814766,292.325580320882,423.80046708143016
2023-01-17,358.7670718050088,296.2747670708283,424.08727592506216
2023-01-18,377.3726772121948,313.5458482819865,441.29898059754674
2023-01-19,366.6058187015881,304.9509735814272,428.78045524784994
2023-01-20,387.26740516733696,325.73998204203326,449.39497789485563
2023-01-21,355.6559682280154,291.39659888367436,421.81021208517666
2023-01-22,337.24507091360607,268.9490843796758,402.21344959059104
2023-01-23,360.56364832578834,296.79970634431317,422.3405082524627
2023-01-24,363.7101486749144,300.6931686374497,430.8906164528827
2023-01-25,382.54631242567507,321.1856724808793,448.66331052510725
2023-01-26,372.0116943143302,311.7019520392556,436.7127085640465
2023-01-27,392.900353340592,326.2939946230744,456.47373291726655
2023-01-28,361.5298814565907,292.6683786081302,425.57887168333696
2023-01-29,343.3402543896689,279.29622684875045,407.29474024452463
2023-01-30,366.85324707153404,305.7934088116745,435.1433601507653
2023-01-31,370.1605504386682,310.38258176599766,435.4575604533796
2023-02-01,389.1177801485364,327.7713162904709,455.18745193933023
2023-02-02,378.65920197137626,317.31504462158097,447.99405499546975
2023-02-03,399.57459224626996,335.1753363564534,461.0806253608129
2023-02-04,368.178398652806,304.31014905786895,433.09384069677674
2023-02-05,349.9086806772945,286.20522409097515,415.0344039496858
2023-02-06,373.2865697371544,310.1353825008816,438.7780394702635
2023-02-07,376.4043848273542,312.5212841510624,436.433801384895
2023-02-08,395.11959497305145,331.31794180944416,460.80662987250514
2023-02-09,384.3694555821059,316.48300201437695,452.2989561214929
2023-02-10,404.9477409275177,342.22742657865973,462.4940342579226
2023-02-11,373.1737432177543,307.9676388964016,435.9821024281161
2023-02-12,354.49102401908357,294.6116375353579,419.61189144702644
2023-02-13,377.4266653269152,313.5031559043916,438.55945499820064
2023-02-14,380.07916418004004,315.91180910127923,443.103387925666
2023-02-15,398.3121705363171,331.9928537650611,464.3526005912458
2023-02-16,387.06890405064433,321.16189762569394,454.7693942957069
2023-02-17,407.1486803479589,340.35893233818786,472.4975573055618
2023-02-18,374.8757251211364,308.94484393279987,435.27028706751065
2023-02-19,355.69776893176726,292.3957619144157,420.50772589308906
2023-02-20,378.14517610142116,310.38368241639785,447.59642383816794
2023-02-21,380.318756443845,313.1192333626037,448.3201290601314
2023-02-22,398.0834629865428,330.71459280762605,464.44137230616207
2023-02-23,386.3828132068064,321.9077589232348,452.1591571724549
2023-02-24,406.0154646220335,342.56732561113677,468.0528988257938
2023-02-25,373.30412165435206,309.30181492915347,436.0514145775303
2023-02-26,353.694263610374,287.4010693815277,420.2029836726894
2023-02-27,375.7134425851706,308.2503938715546,441.88791660892207
2023-02-28,377.45929405838507,308.9924623805539,445.43357261638903
2023-03-01,394.7934561431021,331.89005322584813,457.692984185094
2023-03-02,382.65622683723956,319.33410406803256,443.91089866944776
2023-03-03,401.8433812375204,335.73771697827686,464.46522418871984
2023-03-04,368.6753163388311,302.1584619289485,440.65684210648413
2023-03-05,348.5960038657683,283.40388709797793,415.9839637565878
2023-03-06,370.13249077252226,302.8441104712981,437.4535843688791
2023-03-07,371.3830815567147,306.7599655169963,437.0058405797839
2023-03-08,388.21139056867383,326.92717041479125,451.56333834950584
2023-03-09,375.56108703636914,313.8092826633841,437.22224989890407
2023-03-10,394.2327495148494,333.3421643088787,457.68051856326514
2023-03-11,360.5529937413182,296.8753781598864,429.42783020051246
2023-03-12,339.97335245587806,275.9990212274533,402.67071907640934
2023-03-13,361.0296468150534,294.83512523943773,422.2627704627583
2023-03-14,361.8299854428308,297.3965780969033,422.2595225195121
2023-03-15,378.24858311232117,315.1021532287663,446.4832939774151
2023-03-16,365.24022741220114,301.8254591143563,432.36430257567935
2023-03-17,383.6168174352845,315.5962099889452,446.89813250661206
2023-03-18,349.71614729459577,286.92756908964975,410.9730663238239
2023-03-19,329.00042310373243,261.44909101514924,391.90854587117377
2023-03-20,349.9341942842112,286.55832586062513,416.4504663295006
2023-03-21,350.71519590744407,285.4656354936025,416.1347909208012
2023-03-22,367.2246080157355,303.09055178791175,430.58628929282764
2023-03-23,354.42227010965524,287.26239163382013,418.8186251403896
2023-03-24,373.12293721762273,309.5642627577073,438.3895825469129
2023-03-25,339.66483067484035,271.49838862813,403.2126095980095
2023-03-26,319.507981578177,251.3443059128017,386.8355822901802
2023-03-27,341.1931253838758,277.06280888617573,405.31827682048595
2023-03-28,342.82930136677135,273.9267987425212,404.50705496677944
2023-03-29,360.2873648401129,298.78419758784423,423.8398916042268
2023-03-30,348.51425409143576,281.36684719679437,413.4717222939382
2023-03-31,368.3094468720184,303.30080353891105,435.40584102389977
2023-04-01,335.9937868345197,273.0518325321252,400.9775747156375
2023-04-02,317.00817260773493,248.47268768724737,386.78046948731037
2023-04-03,339.8728604633167,274.36003673642193,407.08485182083996
2023-04-04,342.67552470653254,274.84749126380234,403.36922387215384
2023-04-05,361.26527227425055,298.17744961991446,424.7595348461166
2023-04-06,350.56744053844204,288.1471051666026,414.5318677052943
2023-04-07,371.3605990065153,305.5510489752362,433.43159486686704
2023-04-08,339.945920365979,276.1319280991894,409.61658333200126
2023-04-09,321.74639823935007,259.20698279887324,386.65567122238787
2023-04-10,345.2666473401342,281.6198857826919,414.9957002472457
2023-04-11,348.58141541558126,284.1201847719053,411.63462578172374
2023-04-12,367.529989662426,299.4551477582602,429.3147141960254
2023-04-13,357.0313141946516,294.256682282266,423.0050251712808
2023-04-14,377.86122860062574,309.7586300675259,441.7083559573578
2023-04-15,346.3219844936491,279.09801378235966,411.8686885039368
2023-04-16,327.8415112770353,261.8715261977854,389.44348775025054
2023-04-17,350.93316329554517,282.18750759528564,421.6416058238943
2023-04-18,353.6840770167669,289.6398589895917,419.9412871699282
2023-04-19,371.94932303403556,306.3364040960195,438.2561448788
2023-04-20,360.66667442192613,292.6602327582443,431.0561624243636
2023-04-21,380.6334091837112,312.57386469171047,447.0787087179357
2023-04-22,348.1753139799663,285.3400294874277,408.6991644949861
2023-04-23,328.7453729785719,264.372223119251,397.3353383860346
2023-04-24,350.8828886306034,286.68541427582096,416.26026721948614
2023-04-25,352.70117927894114,283.93407012363804,414.19368400940857
2023-04-26,370.08105585646575,306.62386401702537,437.0015385565237
2023-04-27,357.9849173832426,293.61057756263347,421.48849494355585
2023-04-28,377.23290140672066,314.61174604078946,441.13555806816595
2023-04-29,344.17127467389497,278.54288529034164,409.3535521453999
2023-04-30,324.2705651638419,261.27237333153,388.35085395881663
2023-05-01,346.0841982591829,279.896938108714,408.8844280481632
2023-05-02,347.7357961539453,276.48278035550464,409.55733156018704
2023-05-03,365.11235474081724,302.24242501696006,433.01497601686833
2023-05-04,353.17814709967655,290.86073924827645,414.4091409173044
2023-05-05,372.75079627122113,312.7929102511864,440.4155795818414
2023-05-06,340.1697060553858,276.94086936254655,403.7274470990831
2023-05-07,320.8943511843362,252.2033478097452,382.9545796105127
2023-05-08,343.4631865996701,276.8161018674262,404.34355639998495
2023-05-09,345.981328654807,281.6263463745271,408.56493653769735
2023-05-10,364.31421312213064,300.17864275217704,423.35218966125046
2023-05-11,353.40206690496336,289.3484378459813,417.4416005170293
2023-05-12,374.03662136494404,310.4881798860627,440.05307857108346
2023-05-13,342.5302390704206,281.31181479575093,405.7557122548363
2023-05-14,324.3149366683913,262.4078737837055,390.39020233681487
2023-05-15,347.90204375452015,278.12196298718675,407.03715493882044
2023-05-16,351.37063004446327,288.3478510366304,415.68135367305763
2023-05-17,370.47942398880434,307.52503181091464,434.24898778465945
2023-05-18,360.22934519528917,297.6734399706764,423.1505520919222
2023-05-19,381.3934482779133,314.29650530611804,446.35665424869535
2023-05-20,350.2690436360814,288.14479259212885,415.30944981316173
2023-05-21,332.27715685807436,267.5297255759274,395.2162177994907
2023-05-22,355.9225148794367,293.6808805749189,422.45209519165115
2023-05-23,359.2821812541687,296.25695008614974,422.0933117961984
2023-05-24,378.20001808898985,311.09057598751673,442.3873958622706
2023-05-25,367.60178813017677,308.1400060312662,432.89835155913653
2023-05-26,388.27230610938796,327.9670025528114,454.4560532849133
2023-05-27,356.52479752358965,287.7686420455859,423.47243745376187
2023-05-28,337.7999395150141,272.3783479189663,402.6279207523336
2023-05-29,360.6253215598195,298.68245317998407,428.51520912716313
2023-05-30,363.10346207083734,299.2133789001808,429.58963908601856
2023-05-31,381.1055749071499,310.9229724070436,446.9144397632001
2023-06-01,369.5859179695322,302.59229013492677,433.3990231927283
2023-06-02,389.3581534323417,325.766268659816,452.65360151933123
2023-06-03,356.7638994170312,293.62886515278416,424.00887941822384
2023-06-04,337.2709700043062,275.9801798022157,405.2942711151027
2023-06-05,359.43206350545483,297.1525302131586,424.0921551144008
2023-06-06,361.372056676151,299.30296785143344,428.9083925648081
2023-06-07,378.9811192016191,309.6213833247771,441.91508557587827
2023-06-08,367.2284991583286,304.1072043085995,432.2652449031086
2023-06-09,386.93842518702337,321.3107080972526,450.4735544497279
2023-06-10,354.45831856679575,290.904049081655,416.40774054383365
2023-06-11,335.25682227726946,272.9768046480505,399.145983868139
2023-06-12,357.88241366949,288.1422849170456,424.0532928387518
2023-06-13,360.4507614312043,300.0742220077655,430.0844117376476
2023-06-14,378.83804037304986,320.19829691717024,441.70894636483996
2023-06-15,367.9950501426745,302.0477278683024,431.2344166576452
2023-06-16,388.7235753086006,325.6288153688088,455.8449703553558
2023-06-17,357.345168230479,288.8234734933294,421.43357809742963
2023-06-18,339.29984685898825,274.6261833130883,407.1441729629042
2023-06-19,363.10545636499245,299.9323860424671,428.14108494909084
2023-06-20,366.8458352717418,299.8311396798602,431.66726774985466
2023-06-21,386.3649778487155,319.9198747383809,451.07997290090935
2023-06-22,376.5820159463924,316.6263713345425,439.96641543144517
2023-06-23,398.2684342614192,334.44033956306066,464.0121368974909
2023-06-24,367.71767710616024,303.1140802024453,434.9348867889154
2023-06-25,350.34461624931026,283.5680857087372,415.4823235499932
2023-06-26,374.6456075317554,306.66590549336104,434.2256317252092
2023-06-27,378.6872577166644,312.38522453519784,441.7852897634338
2023-06-28,398.30107662506373,335.5992270277259,462.0497201923703
2023-06-29,388.39882401262895,323.7123873983582,457.40059568483997
2023-06-30,409.7499548169367,347.3109136875402,475.9250028147455
2023-07-01,378.651314152537,312.01021070415686,447.39427658948404
2023-07-02,360.526548775092,291.5130941754498,427.15584888712726
2023-07-03,383.88596381923765,317.63900492959726,447.2429865057938
2023-07-04,386.81495128464024,323.35253576476265,448.46146300765025
2023-07-05,405.16817412779733,339.8809741594261,464.8952490354572
2023-07-06,393.88432777531807,327.3655302589172,458.6325469608753
2023-07-07,413.7628982643161,349.9560176189186,476.538295128519
2023-07-08,381.13308676008955,323.28983424093207,445.33876575957646
2023-07-09,361.45238783528754,290.4524643234531,428.03777116236023
2023-07-10,383.2655727071509,318.6975661811838,449.03245888851103
2023-07-11,384.69222740777724,323.27634132509206,448.3129457112395
2023-07-12,401.6200537156977,332.41930431147347,468.2000836278421
2023-07-13,389.01877844167745,324.43110232662593,453.88480582647685
2023-07-14,407.6468187404648,345.5385079253896,471.59071925944227
2023-07-15,373.9273669887897,309.7763416953364,435.48291097889387
2023-07-16,353.3384573409297,285.94565457745927,412.2745417190645
2023-07-17,374.44072662137694,310.44224900599664,434.98794326551484
2023-07-18,375.36456093933987,315.46845571181717,442.9560376136668
2023-07-19,392.0031406299031,329.4096146814186,452.4253106884575
2023-07-20,379.32623571657115,318.0408382949978,445.01714928753256
2023-07-21,398.1561967487721,327.5523966038765,462.712742681285
2023-07-22,364.8363309814317,299.3923335309446,429.9082881603287
2023-07-23,344.8291655219112,280.2315789854533,412.61075790965225
2023-07-24,366.675356520134,305.1113580443829,428.96521493670144
2023-07-25,368.48139568852025,304.54784920798664,432.3057472839803
2023-07-26,386.1133167066795,318.0335217560286,449.48102073479845
2023-07-27,374.5112353902095,308.851220991378,440.4376931427795
2023-07-28,394.4661479558394,329.5312925373472,455.1915055491711
2023-07-29,362.28915518828364,294.90614216604683,426.2298093996423
2023-07-30,343.41059094933814,276.1495559562759,409.7609367204312
2023-07-31,366.3397905376802,299.79510962688363,427.21414341047273
2023-08-01,369.15362689430725,305.14935742256375,431.2644859103845
2023-08-02,387.690994822581,323.44011762317825,448.30705892819526
2023-08-03,376.8680562499378,312.22502825323255,442.21746883224625
2023-08-04,397.4556521035175,332.69293648828057,463.6316651639216
2023-08-05,365.7490324548672,303.4434723479518,429.8536364189211
2023-08-06,347.16737026270044,284.07027712722675,408.903687241154
2023-08-07,370.21378450295225,303.2112164403641,432.84570023399743
2023-08-08,372.9639946056732,304.87672360698383,436.0967109389469
2023-08-09,391.26078408222503,324.87041778493926,457.14018601012987
2023-08-10,380.0290879272824,314.3461547570912,440.79834300678107
2023-08-11,400.05311469471053,330.6194428409971,465.8575409044551
2023-08-12,367.64566383770233,307.61707504960407,429.58786776147696
2023-08-13,348.2471159144848,290.03023690961567,414.36173840347203
2023-08-14,370.384836696895,306.2443324395502,436.5388169301364
2023-08-15,372.161134887552,306.5678231198539,434.87207943426307
2023-08-16,389.4469711392542,324.52471219437246,453.4334221462177
2023-08-17,377.1962542293526,314.54412362590466,442.74030620815125
2023-08-18,396.22215742177076,335.0463263800342,458.591724545671
2023-08-19,362.86563796904164,295.5782218884907,424.4816721385451
2023-08-20,342.5936593335221,279.48932261490893,409.60082844143653
2023-08-21,363.9578781361575,296.66624895752653,424.9749351684109
2023-08-22,365.08195493428383,299.6369635101075,432.3707304647487
2023-08-23,381.8547037980926,318.5640665087602,447.1622721336933
2023-08-24,369.24393123985595,307.26563562368307,430.3581112817504
2023-08-25,388.0724092492163,323.6030895678658,454.75865758231174
2023-08-26,354.68617382986906,289.3666007199021,421.9887344474043
2023-08-27,334.55265355978923,264.24076544759913,397.6919854127894
2023-08-28,356.2193915311849,293.4693843199043,420.8384158070302
2023-08-29,357.8015174842408,291.34468135516295,425.81354638893225
2023-08-30,375.17517931483593,310.899019257675,439.0449950930065
2023-08-31,363.29177537219675,299.3062792894777,427.2400988281724
2023-09-01,382.9544201221611,314.3286803974283,443.6645438680746
2023-09-02,350.4868197129165,288.6006726592634,413.42772355892674
2023-09-03,331.3320448743755,268.4415636900827,396.9885486330369
2023-09-04,354.0119456771265,289.5048789055541,419.56575254371734
2023-09-05,356.6153449575716,294.36750146867223,421.87735809594705
2023-09-06,374.9921989694653,310.4266125605685,441.6373058449637
2023-09-07,364.0685460444177,299.22656924688715,428.26121083780635
2023-09-08,384.62365577677576,322.29500787945983,454.69414636377263
2023-09-09,352.9595363437386,288.52805663214593,416.01774082892695
2023-09-10,334.5002701377251,265.8038007890453,398.37469845479995
2023-09-11,357.751907115371,293.74835074937545,423.7455795900417
2023-09-12,360.7910401353814,296.4132021388906,426.63411931903704
2023-09-13,379.45924116462385,316.11191679561034,444.7659039236961
2023-09-14,368.6781726345561,304.4673007054121,432.9032141300117
2023-09-15,389.2267832452416,323.1161617579664,451.5922365647999
2023-09-16,357.4107459864318,297.156268632762,420.9806111561285
2023-09-17,338.6616120347086,274.31609739645006,403.155312414066
2023-09-18,361.49641662894163,297.61073427810385,427.50404591831995
2023-09-19,364.0058708400939,297.0166427469109,426.35830891607225
2023-09-20,382.04833047592064,323.04294452593984,446.5098446640231
2023-09-21,370.5643710179254,303.970370337593,434.530128523946
2023-09-22,390.3533943729927,330.2638342739838,457.1157816319793
2023-09-23,357.74244303802317,295.0510256010665,423.48250176439865
2023-09-24,338.18471399457115,277.1325086912887,403.5680442675091
2023-09-25,360.2185273651353,297.7598406094475,427.00992228981886
2023-09-26,361.9549024027906,299.1147068025856,426.76769143110243
2023-09-27,379.2709498854492,315.2689267681092,442.36228982887985
2023-09-28,367.12392631605076,301.3670071544163,428.5155457794825
2023-09-29,386.32739040731724,318.585133663424,447.2776255766296
2023-09-30,353.21964993286906,289.78473813677624,423.0971347895837
2023-10-01,333.26200117523354,267.6680254034568,398.1146485134077
2023-10-02,354.9975230893393,290.32170489194664,420.0822352264382
